"гьонол-ъо, гьедев  солдат",,Zilo_201609_incomplete8-F_bulbul.eaf
вуъондиле?,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже ива воъиннудугъи биссил?,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже воъинне Юсупившхо.,,Zilo_201609_incomplete8-F_bulbul.eaf
денни рул1идиле юсупившхо воъомул гъоду. - имгъи веддон? -Ден вугъи къордир гьилъив Юсупив ишу джиболло гъоду.   - я? - Гьилъив Юсупив ишу джиболло ду вугъи къордир.,,Zilo_201609_incomplete8-F_bulbul.eaf
гьешхо воъиннуду. -Болачив Юсупивле?,,Zilo_201609_incomplete8-F_bulbul.eaf
"ссу, гьинлъив",,Zilo_201609_incomplete8-F_bulbul.eaf
ссу гьунлъов,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелъешдиболло ц1инниябу данол,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелъевло умуру алхуъа вук1обссуле [...] -умуру хороха вук1об,,Zilo_201609_incomplete8-F_bulbul.eaf
умуру ребцукьи гьугу вук1об,,Zilo_201609_incomplete8-F_bulbul.eaf
онщило эншъагу буъомулло йошик1вал-ъа буъомулло,,Zilo_201609_incomplete8-F_bulbul.eaf
ссебугуло беддессухъо хъварич1игу,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелуди бак1арунний,,Zilo_201609_incomplete8-F_bulbul.eaf
"иб я, вошо?",,Zilo_201609_incomplete8-F_bulbul.eaf
гьелуди хъварий джиб данолуб,,Zilo_201609_incomplete8-F_bulbul.eaf
"бади бак1арунниб заман, хъваресса леху ибгъоду хъваресса.",,Zilo_201609_incomplete8-F_bulbul.eaf
гьундолуди бак1аруннибло,,Zilo_201609_incomplete8-F_bulbul.eaf
биъогуссуъа гьойссибъо,,Zilo_201609_incomplete8-F_bulbul.eaf
а гьедерул гьегелуди гьонокьей ил1иди боссоннийду,,Zilo_201609_incomplete8-F_bulbul.eaf
ссужа рехуду гьегелуди беч1уха материъал кусдирадо,,Zilo_201609_incomplete8-F_bulbul.eaf
??,,Zilo_201609_incomplete8-F_bulbul.eaf
ил1иди например босомаллосси дан гьоц1огу гьек1вашди босонниб дан,,Zilo_201609_incomplete8-F_bulbul.eaf
ч1ец1ол-ъасси листокил-ъа буъинния,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелъешхоло ваххибул,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегев Расулившхоло ваххибул,,Zilo_201609_incomplete8-F_bulbul.eaf
Болачив Юусупившхоло ваххибул,,Zilo_201609_incomplete8-F_bulbul.eaf
иб босиннуболо гьилъишди босинния зологу гьелъещубо,,Zilo_201609_incomplete8-F_bulbul.eaf
олохъанлъирл1и босинния онщи,,Zilo_201609_incomplete8-F_bulbul.eaf
вукIойгъоди вукIочIигу гъоди,,Zilo_2017_MAG1965M_baldman.eaf
сев,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниб гьекIва,,Zilo_2017_MAG1965M_baldman.eaf
гьегев хIалтIумадогъоди вукIой,,Zilo_2017_MAG1965M_baldman.eaf
куса,,Zilo_2017_MAG1965M_baldman.eaf
буртIа куса гьекIвашчIу сседу,,Zilo_2017_MAG1965M_baldman.eaf
гьедешди гьощуй,,Zilo_2017_MAG1965M_baldman.eaf
зубуй хIалтIуннийрохъи,,Zilo_2017_MAG1965M_baldman.eaf
иччиягъоди бикIой,,Zilo_2017_MAG1965M_baldman.eaf
бекъу гьокьу сседуллIи бикIоб себло бикIоб бекъу мугьу,,Zilo_2017_MAG1965M_baldman.eaf
гьов гъариншди ишива вуъор бигьи,,Zilo_2017_MAG1965M_baldman.eaf
лъенлIило бикIолъий,,Zilo_2017_MAG1965M_baldman.eaf
гъабгъонлъий,,Zilo_2017_MAG1965M_baldman.eaf
кIаммия бикIой гъоди  гьегеб,,Zilo_2017_MAG1965M_baldman.eaf
йоххор илулъуло иччия   бикIой,,Zilo_2017_MAG1965M_baldman.eaf
ищива вуъор бигьи,,Zilo_2017_MAG1965M_baldman.eaf
гьедеб гъабгъиннийлогу вугъичIигу къаммиб,,Zilo_2017_MAG1965M_baldman.eaf
мазуди,,Zilo_2017_MAG1965M_baldman.eaf
гьошур ссол рихъонния,,Zilo_2017_MAG1965M_baldman.eaf
ссолло рихъонлъий гьов зурзудиргужа,,Zilo_2017_MAG1965M_baldman.eaf
ссору вукIоб гьедев,,Zilo_2017_MAG1965M_baldman.eaf
кусав вошув...вошо велълъия гьошъа,,Zilo_2017_MAG1965M_baldman.eaf
велълъо гьедевло,,Zilo_2017_MAG1965M_baldman.eaf
зигардир гьовлойсси ригьи,,Zilo_2017_MAG1965M_baldman.eaf
гьощуй илуди рулIия,,Zilo_2017_MAG1965M_baldman.eaf
"гьей, вошо, гьаъорссуледу гьегев рихъинний ссоллоду                           ",,Zilo_2017_MAG1965M_baldman.eaf
зигардиржа ил-ъо мен гьегешъа,,Zilo_2017_MAG1965M_baldman.eaf
гьекьей вукIве гъоду,,Zilo_2017_MAG1965M_baldman.eaf
гьегей йоххоръоло анччичIигу,,Zilo_2017_MAG1965M_baldman.eaf
куса вошуди,,Zilo_2017_MAG1965M_baldman.eaf
байбихьунния кечIи къорери,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниб хIулунниб,,Zilo_2017_MAG1965M_baldman.eaf
гьолиллъиво аулъин,,Zilo_2017_MAG1965M_baldman.eaf
шаркъу шаркъу,,Zilo_2017_MAG1965M_baldman.eaf
гедуъало вукIой гьонлIи вуъинне гъоду,,Zilo_2017_MAG1965M_baldman.eaf
гьиндже ссимло биъой,,Zilo_2017_MAG1965M_baldman.eaf
йоххорди рулIия гьинджессило анччигъо вошоду,,Zilo_2017_MAG1965M_baldman.eaf
гьев анччивагъийссиригьи,,Zilo_2017_MAG1965M_baldman.eaf
хIулуннибшди биххерило биххий гьедещур миярлIи джабий белIелтия гьедеб  гъан,,Zilo_2017_MAG1965M_baldman.eaf
миярлIи гъан бахорбигьи,,Zilo_2017_MAG1965M_baldman.eaf
хъабий миаллоду,,Zilo_2017_MAG1965M_baldman.eaf
векIуъогужа,,Zilo_2017_MAG1965M_baldman.eaf
куса вошо ишивагъоду вуъинния,,Zilo_2017_MAG1965M_baldman.eaf
ишива вохъор бигьи имуди рацIцIинний гьошхъи вахI ибди вошо лъи ибди булIи,,Zilo_2017_MAG1965M_baldman.eaf
икьи гъоду,,Zilo_2017_MAG1965M_baldman.eaf
гьедев вошуди рулIия жив,,Zilo_2017_MAG1965M_baldman.eaf
хIулуннибшди чIиннигъоду,,Zilo_2017_MAG1965M_baldman.eaf
гьер бигьи гьеб анлъирбигьи,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниб...кусади велIелтия эншувулгу адам хIулунниб вучинногъоду гьедевул воъолIо гьаъорбигьи,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниб векъашия,,Zilo_2017_MAG1965M_baldman.eaf
гьегелухо оршесса,,Zilo_2017_MAG1965M_baldman.eaf
веххуду воъой гьедевул адам рулIия волла гьев эннухоло оршиссу,,Zilo_2017_MAG1965M_baldman.eaf
ссу гьев ишу гъоду,,Zilo_2017_MAG1965M_baldman.eaf
гьиндже бичIчIунний гьедеблоду кусашди,,Zilo_2017_MAG1965M_baldman.eaf
заман бокьиди буъоннир бигьи,,Zilo_2017_MAG1965M_baldman.eaf
гьедевул велIелтия,,Zilo_2017_MAG1965M_baldman.eaf
гьинджелло адам,,Zilo_2017_MAG1965M_baldman.eaf
вошоло вушодогъо менно ишу вуъобгъо хIалтIунноду,,Zilo_2017_MAG1965M_baldman.eaf
ссебло хинкIил бухери мисалотигу,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниб вуъинния вехху векъудива хIалтIунну гьедешхо,,Zilo_2017_MAG1965M_baldman.eaf
гьиндже гьедев ургъуннийжа гьощуй тIуллъу,,Zilo_2017_MAG1965M_baldman.eaf
икьи лехъен гьедещуй тIу джидеду гужа,,Zilo_2017_MAG1965M_baldman.eaf
сер зубу вугьувагъироди гьедев хIулунниб веккуя гьошха ишугу гирий,,Zilo_2017_MAG1965M_baldman.eaf
бекьу,,Zilo_2017_MAG1965M_baldman.eaf
гьиндже орший гьедевлоду,,Zilo_2017_MAG1965M_baldman.eaf
гьов кусади рулIия эншувулгу адамхъи  велIомул,,Zilo_2017_MAG1965M_baldman.eaf
тIамсулIило жемунний,,Zilo_2017_MAG1965M_baldman.eaf
илIужемунний дихо вучонний воъобулгъоду денни чIиннери,,Zilo_2017_MAG1965M_baldman.eaf
деннигугъо гьев чIинния рокIо бицIило,,Zilo_2017_MAG1965M_baldman.eaf
гьедев кьихонниблъукку хапиду вошо кIошонний хапиду тIамсулIило вушолъий,,Zilo_2017_MAG1965M_baldman.eaf
гьедещувул адамди шаммия гьов сседу,,Zilo_2017_MAG1965M_baldman.eaf
ссим чучуннилоъасси шуб хIал-ъа огива чIинний лъова чIинний кусади гьовов,,Zilo_2017_MAG1965M_baldman.eaf
огива чIинний лъова чIинний,,Zilo_2017_MAG1965M_baldman.eaf
вагъи вуккулоъасси,,Zilo_2017_MAG1965M_baldman.eaf
гьиндже вагъий вуккур бигьи севколъий шаннерило шанний,,Zilo_2017_MAG1965M_baldman.eaf
гьинджессило чIинния реххуду эншдиду хиялло джиди гьовкIор бигьи,,Zilo_2017_MAG1965M_baldman.eaf
вугьувагъироди кусало кьихонний вуккуй,,Zilo_2017_MAG1965M_baldman.eaf
адамди рулIи рохъиба хIулунниб гьекIва бигьабагьа вучIессадусси,,Zilo_2017_MAG1965M_baldman.eaf
данъа,,Zilo_2017_MAG1965M_baldman.eaf
гьилIохъи гьеделъукку рейдукку рейъоло вулIий,,Zilo_2017_MAG1965M_baldman.eaf
хIулуннибшди,,Zilo_2017_MAG1965M_baldman.eaf
вехху векъудива эншубгу мисал-ъа гьедев,,Zilo_2017_MAG1965M_baldman.eaf
кусагъоди,,Zilo_2017_MAG1965M_baldman.eaf
жемунний,,Zilo_2017_MAG1965M_baldman.eaf
гьиндже,,Zilo_2017_MAG1965M_baldman.eaf
гьедевло жемунний ссевколъи гьедевло     чIинний,,Zilo_2017_MAG1965M_baldman.eaf
гьедещуб роъолло бикьинний,,Zilo_2017_MAG1965M_baldman.eaf
гьечIодоъожа гьоб заманно илIохъи рейоло вулIий гьедев адамхъи рулIий,,Zilo_2017_MAG1965M_baldman.eaf
велIомулгъо,,Zilo_2017_MAG1965M_baldman.eaf
шуб хIал-ъа биссидило чIинногъо,,Zilo_2017_MAG1965M_baldman.eaf
гьерсаатигъо жив вуъияду. гьиндже гьиннило кабий инукку оршиду гьеделуди гьедев чIиннирссирилди,,Zilo_2017_MAG1965M_baldman.eaf
лъай-ъо вуъоб,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниб вукIоссу,,Zilo_2017_MAG1965M_baldman.eaf
гьинджелло,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниб ворчIунъа ред,,Zilo_2017_MAG1965M_baldman.eaf
гьеделучIукку,,Zilo_2017_MAG1965M_baldman.eaf
гьедебло анччи беддой щелало хIалтIил-ъо вуъой хIулунниб,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниб гьинджелло хIалтIил-ъо вуъор бигьи,,Zilo_2017_MAG1965M_baldman.eaf
гьиндже,,Zilo_2017_MAG1965M_baldman.eaf
гьедешди,,Zilo_2017_MAG1965M_baldman.eaf
кусади гьов тIаммия,,Zilo_2017_MAG1965M_baldman.eaf
хохо хурдул рекьери,,Zilo_2017_MAG1965M_baldman.eaf
хурдул рекьогужа,,Zilo_2017_MAG1965M_baldman.eaf
гьов хIулуннибшуро рисинния хъаба,,Zilo_2017_MAG1965M_baldman.eaf
орси мисиди гьинулойсси,,Zilo_2017_MAG1965M_baldman.eaf
хапиду къечагу илухо гьедебло биъолъий,,Zilo_2017_MAG1965M_baldman.eaf
эншубгу векьо вукIуя гьедев,,Zilo_2017_MAG1965M_baldman.eaf
инукку  цIиннидиболо икьи цIиннидиболо,,Zilo_2017_MAG1965M_baldman.eaf
гьедеб куса йошикIваллъибо цIинния гьощубо гьедеб орси мисиди бисонниб,,Zilo_2017_MAG1965M_baldman.eaf
гьолди,,Zilo_2017_MAG1965M_baldman.eaf
гьербигьи рулIия гьеделди кунтIохъи,,Zilo_2017_MAG1965M_baldman.eaf
иб багьана бисонлъийло,,Zilo_2017_MAG1965M_baldman.eaf
хIулуннибшчIукку дже илIийгу орси мисиди бухери,,Zilo_2017_MAG1965M_baldman.eaf
гьел-ъало разилъий сер зубу,,Zilo_2017_MAG1965M_baldman.eaf
гьедев,,Zilo_2017_MAG1965M_baldman.eaf
кусади рулIия гьошхъи,,Zilo_2017_MAG1965M_baldman.eaf
дже,,Zilo_2017_MAG1965M_baldman.eaf
мидигу босинния илIиди,,Zilo_2017_MAG1965M_baldman.eaf
мидигу бос... бигьугу,,Zilo_2017_MAG1965M_baldman.eaf
мидигу боссоннибшуй,,Zilo_2017_MAG1965M_baldman.eaf
иччия бешенугу сом,,Zilo_2017_MAG1965M_baldman.eaf
гьовов,,Zilo_2017_MAG1965M_baldman.eaf
хIулуннибло разилъия байбихьунния,,Zilo_2017_MAG1965M_baldman.eaf
гьов разилъий къотIи джидийя гьов,,Zilo_2017_MAG1965M_baldman.eaf
хIулуннибшди,,Zilo_2017_MAG1965M_baldman.eaf
гьекьей дан булIесса онши къотIи джидия илIиди кагъаруъа,,Zilo_2017_MAG1965M_baldman.eaf
гьедев кусади хъварий кагъалло иччия гьошхо нагвагьилъий жив,,Zilo_2017_MAG1965M_baldman.eaf
вугъамор эншди бешенугу сом иччиягъоду,,Zilo_2017_MAG1965M_baldman.eaf
гьиъа цIекIало джабия,,Zilo_2017_MAG1965M_baldman.eaf
гьошди гьегел-ъа,,Zilo_2017_MAG1965M_baldman.eaf
байбихьунния,,Zilo_2017_MAG1965M_baldman.eaf
эншув,,Zilo_2017_MAG1965M_baldman.eaf
имув имашуб,,Zilo_2017_MAG1965M_baldman.eaf
гъо бокIой,,Zilo_2017_MAG1965M_baldman.eaf
бехху беххулол бечIу бечIухол,,Zilo_2017_MAG1965M_baldman.eaf
гьоб дуняллIол бекьадахъигу бокьинесса,,Zilo_2017_MAG1965M_baldman.eaf
кIвенкьибадул,,Zilo_2017_MAG1965M_baldman.eaf
гьоб дунял-ъа себгуло  бекъило оршебагъий гьегебул бокIоллу,,Zilo_2017_MAG1965M_baldman.eaf
гьегешди гьегебул,,Zilo_2017_MAG1965M_baldman.eaf
гъоди бокIолъий гьулъу,,Zilo_2017_MAG1965M_baldman.eaf
вулIи диле менду рацIцIинний хIулуннибшди кусахъи,,Zilo_2017_MAG1965M_baldman.eaf
гьов кусашди гъоди байбихьунний гьегещуй мидигу босинну,,Zilo_2017_MAG1965M_baldman.eaf
волла энщув,,Zilo_2017_MAG1965M_baldman.eaf
имув има,,Zilo_2017_MAG1965M_baldman.eaf
вукIой,,Zilo_2017_MAG1965M_baldman.eaf
цIиликъуруъалоду,,Zilo_2017_MAG1965M_baldman.eaf
вохонний гьокьул деб решиноъолоду,,Zilo_2017_MAG1965M_baldman.eaf
гьокьул деб решинъа,,Zilo_2017_MAG1965M_baldman.eaf
лъанцIоъа гъиъа джидий дуняллIи бечIуха бекъи,,Zilo_2017_MAG1965M_baldman.eaf
гьеб бекьу гьину дув имув имашуб,,Zilo_2017_MAG1965M_baldman.eaf
гьудобулло бокIой кIвенкьиболло,,Zilo_2017_MAG1965M_baldman.eaf
вахI...гьербилди,,Zilo_2017_MAG1965M_baldman.eaf
вушай гьов,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниблоду,,Zilo_2017_MAG1965M_baldman.eaf
орси иччерило джиъичIигу щелал-ъо гьегебло тIаммий желъалкку,,Zilo_2017_MAG1965M_baldman.eaf
а щела,,Zilo_2017_MAG1965M_baldman.eaf
хIукму джидий,,Zilo_2017_MAG1965M_baldman.eaf
даъаба рошол-ъоло буккуй,,Zilo_2017_MAG1965M_baldman.eaf
гьедев,,Zilo_2017_MAG1965M_baldman.eaf
судяшхо воъинну,,Zilo_2017_MAG1965M_baldman.eaf
судашхо воъоннирбигьи гьедешди,,Zilo_2017_MAG1965M_baldman.eaf
гьов,,Zilo_2017_MAG1965M_baldman.eaf
рулIи кусахъи,,Zilo_2017_MAG1965M_baldman.eaf
куса орси иччо менни мен вугъанний,,Zilo_2017_MAG1965M_baldman.eaf
хIулуннибшуй,,Zilo_2017_MAG1965M_baldman.eaf
гьиъоло шуб эншди иччиягъоду велIий воъиннегужа рулIий щела вуъобгъоду,,Zilo_2017_MAG1965M_baldman.eaf
гьов хIулуннибшхъи кусади,,Zilo_2017_MAG1965M_baldman.eaf
ишива вуъорбигьи йошикIвалхъи булIибло босонний,,Zilo_2017_MAG1965M_baldman.eaf
йошикIалхъи рулIи гьошди нагвагьилъий щела,,Zilo_2017_MAG1965M_baldman.eaf
хIулунниб вуъобор,,Zilo_2017_MAG1965M_baldman.eaf
менни рулIо жив вучIой,,Zilo_2017_MAG1965M_baldman.eaf
щела охходоро беркъа вучIчIий,,Zilo_2017_MAG1965M_baldman.eaf
гьеделди,,Zilo_2017_MAG1965M_baldman.eaf
вуъесса леху хIулунниб орси биххери,,Zilo_2017_MAG1965M_baldman.eaf
гьи,,Zilo_2017_MAG1965M_baldman.eaf
эншуб орси,,Zilo_2017_MAG1965M_baldman.eaf
гьешди иччери буккуя бешенугу сом,,Zilo_2017_MAG1965M_baldman.eaf
йошикIвалди рулIий энлъибо цIинния орсиллоссу,,Zilo_2017_MAG1965M_baldman.eaf
кусало лъакьу вучIой,,Zilo_2017_MAG1965M_baldman.eaf
вучIой,,Zilo_2017_MAG1965M_baldman.eaf
вахI,,Zilo_2017_MAG1965M_baldman.eaf
гьербигьи рулIия гьов хIулуннибшди: о Аллагь,,Zilo_2017_MAG1965M_baldman.eaf
гьекьей лъибор гьеб,,Zilo_2017_MAG1965M_baldman.eaf
гьещуб вассияти бигъи денни авчолло живду,,Zilo_2017_MAG1965M_baldman.eaf
жив гьев авчоллу гьинни вулIери       вуккуяду рулIий,,Zilo_2017_MAG1965M_baldman.eaf
гьинни кабий гьов лоду,,Zilo_2017_MAG1965M_baldman.eaf
кабир бигьи гьину гирий вусинесса леху,,Zilo_2017_MAG1965M_baldman.eaf
шари тIаммий,,Zilo_2017_MAG1965M_baldman.eaf
гьощуво,,Zilo_2017_MAG1965M_baldman.eaf
куса,,Zilo_2017_MAG1965M_baldman.eaf
унссайдий лъенноду гьедев авчери байбихьумадо,,Zilo_2017_MAG1965M_baldman.eaf
гьеб шуб хIал-ъа рукьолъий гьедерлоду тIинний оххомадосси лъен,,Zilo_2017_MAG1965M_baldman.eaf
кусаъо гьиъо,,Zilo_2017_MAG1965M_baldman.eaf
чIиIчишой хъихъишой лъова лъибий кусалоду,,Zilo_2017_MAG1965M_baldman.eaf
гьер билди гьов хIулуннибшди къорий кечIи,,Zilo_2017_MAG1965M_baldman.eaf
диб орсило оршия вучIоблъукку гьевло вучIоблъукку,,Zilo_2017_MAG1965M_baldman.eaf
"бихий гьедеб бешенугу сомлоду, эншхогу ишивало вуъонний                                                                 ",,Zilo_2017_MAG1965M_baldman.eaf
"хIулуннибшди иччий илухо гьедеб, го ила                   ",,Zilo_2017_MAG1965M_baldman.eaf
гьоноб орсило дулъу,,Zilo_2017_MAG1965M_baldman.eaf
менни милкило джидо,,Zilo_2017_MAG1965M_baldman.eaf
шуб,,Zilo_2017_MAG1965M_baldman.eaf
жив вуъинния эншуйгу йошикIва кусдериду,,Zilo_2017_MAG1965M_baldman.eaf
"велIий, огива велIий, лъова велIий, огива велIий, лъова велIий,                     ",,Zilo_2017_MAG1965M_baldman.eaf
вагъий чIантIуй сер решлIи гьекьоро вохъорбигьи гьощуро рисонний инццило игьурло,,Zilo_2017_MAG1965M_baldman.eaf
цIадий лъенноду,,Zilo_2017_MAG1965M_baldman.eaf
авчерило авчой рейъо вулIир бигьи,,Zilo_2017_MAG1965M_baldman.eaf
хIулуннибшуво гьаъой живгу олохъан багъу гьекIвало вулIий гьедер,,Zilo_2017_MAG1965M_baldman.eaf
мияруъа гьиъа лъинно бижунной,,Zilo_2017_MAG1965M_baldman.eaf
вергьанний гьовов,,Zilo_2017_MAG1965M_baldman.eaf
байбихьунний велIий сседи,,Zilo_2017_MAG1965M_baldman.eaf
гьиндже сев велIо велIо велIогужа гьошуба гьаъой себ речIола гьину,,Zilo_2017_MAG1965M_baldman.eaf
кванорлъир,,Zilo_2017_MAG1965M_baldman.eaf
"гьа, релъо рухери гьегелди ссория гъоду рулIий                               ",,Zilo_2017_MAG1965M_baldman.eaf
релъо рухери гьегелди вуъоннир бигьи,,Zilo_2017_MAG1965M_baldman.eaf
гьинцIцIуллIи кIоллоъа йисонний гьощуйо,,Zilo_2017_MAG1965M_baldman.eaf
хъартай,,Zilo_2017_MAG1965M_baldman.eaf
вушодо вуъодо,,Zilo_2017_MAG1965M_baldman.eaf
"золо шуб дан, энлIи гьокьугу вошо      ",,Zilo_2017_MAG1965M_baldman.eaf
гьевул воъия гьинже,,Zilo_2017_MAG1965M_baldman.eaf
гьевул вошулулъу,,Zilo_2017_MAG1965M_baldman.eaf
гьербилди,,Zilo_2017_MAG1965M_baldman.eaf
"лъия ле гьеб, гьоб ду гьошди босонний гьеделди энлIигу босонний                                           ",,Zilo_2017_MAG1965M_baldman.eaf
ахир йихерило йихи гьошди,,Zilo_2017_MAG1965M_baldman.eaf
пешелдило шаммий гьедейло цIатой,,Zilo_2017_MAG1965M_baldman.eaf
гьовкIой вугъи,,Zilo_2017_MAG1965M_baldman.eaf
гьинцIцIуллIи кIоллоъа. себ замана,,Zilo_2017_MAG1965M_baldman.eaf
вуъой гьедев гьокьугуло хъартайлIи вошо,,Zilo_2017_MAG1965M_baldman.eaf
гьолуди рацIцIинний эннуй баба ияди,,Zilo_2017_MAG1965M_baldman.eaf
"волла биссий баба лъенъо ийъон, гьелди рулIи            ",,Zilo_2017_MAG1965M_baldman.eaf
гьолди гьокьугу тушман вуъия,,Zilo_2017_MAG1965M_baldman.eaf
гьев гьокьугуло тушман вуъеб лъирий биссиди,,Zilo_2017_MAG1965M_baldman.eaf
ъомъо гьокьугу гиргин рохонно,,Zilo_2017_MAG1965M_baldman.eaf
гьегелуъо гьиъо щарери гьегевул чабери,,Zilo_2017_MAG1965M_baldman.eaf
гьошъоло бужуй гьедев гьокьугулошди гьегер,,Zilo_2017_MAG1965M_baldman.eaf
гьокьугуло гиргинно рохонния,,Zilo_2017_MAG1965M_baldman.eaf
гьиъо гьедер рохон лъирби гьов хIулуннибшди рулIия гьолухъи,,Zilo_2017_MAG1965M_baldman.eaf
гьегеб хIалтIи лъияболло джабияболло джабессаболло гьекIва,,Zilo_2017_MAG1965M_baldman.eaf
дже гьалчIинну илIил,,Zilo_2017_MAG1965M_baldman.eaf
гьеб икьи джидияду гьеделуди рулIирби гьошди рулIия,,Zilo_2017_MAG1965M_baldman.eaf
биссил гьокьугуло гьинцIцIуллIи кIоллоъа вогъибул,,Zilo_2017_MAG1965M_baldman.eaf
денни гьиъакку сер шаммия,,Zilo_2017_MAG1965M_baldman.eaf
гьер сер шаммирби биссий,,Zilo_2017_MAG1965M_baldman.eaf
бужуй гьегевул гьегешъолоду гьокьугуло,,Zilo_2017_MAG1965M_baldman.eaf
"гьинцIцIулхолло вакIарунний лIердилло воъой, вогъия гьегелъу                                                     ",,Zilo_2017_MAG1965M_baldman.eaf
гьедешди хапиду гьокьугуло гьиъоло шаммий,,Zilo_2017_MAG1965M_baldman.eaf
гьокьугулоло джабий,,Zilo_2017_MAG1965M_baldman.eaf
параъати гьакъуди гьинни вулIия гьиндже,,Zilo_2017_MAG1965M_baldman.eaf
гьакъудило вулIий,,Zilo_2017_MAG1965M_baldman.eaf
гьакъула гьеделъу велIогужа йисинния гьощуйо багъу мисидикIуб йоши,,Zilo_2017_MAG1965M_baldman.eaf
буккуй гьол-ъо рукьилоду,,Zilo_2017_MAG1965M_baldman.eaf
йичинну гьойло хIукмуло джидий,,Zilo_2017_MAG1965M_baldman.eaf
гьегелъукку орси мисидило бихий ишива чирия гьов,,Zilo_2017_MAG1965M_baldman.eaf
ишива чириб замана гьедей йошуди рулIия вугъи,,Zilo_2017_MAG1965M_baldman.eaf
гьундор роъоцIол деб гьакъула гьину нассилол,,Zilo_2017_MAG1965M_baldman.eaf
бурбулол нассилол гьидилъу,,Zilo_2017_MAG1965M_baldman.eaf
дже гьедебулло бохери,,Zilo_2017_MAG1965M_baldman.eaf
воъонний гьедебулло бохия,,Zilo_2017_MAG1965M_baldman.eaf
ссандигула гьинукку гьиъа бокьинния гьедебулло,,Zilo_2017_MAG1965M_baldman.eaf
роъоцIолгу зубу реддоб,,Zilo_2017_MAG1965M_baldman.eaf
беддоб микъи,,Zilo_2017_MAG1965M_baldman.eaf
сер зубулчIу гьину гьегебло беддой ишива вуъия,,Zilo_2017_MAG1965M_baldman.eaf
ишива вохъеблъирий илуди джидий,,Zilo_2017_MAG1965M_baldman.eaf
гьедеб багъу хъалало бисинния,,Zilo_2017_MAG1965M_baldman.eaf
эншъагу булIиб гъошдило босонний,,Zilo_2017_MAG1965M_baldman.eaf
байбихьунний гьолуди гьокьугу релъо зубу бертин,,Zilo_2017_MAG1965M_baldman.eaf
гьеб бертинлIи денно вугъи гьелуй шур хайирло ходи,,Zilo_2017_MAG1965M_baldman.eaf
булIи,,Zilo_2017_MAG1965M_baldman.eaf
?,,Zilo_2017_MAO1965M_3roosters.eaf
Вук1ойгъоди вук1оч1игугъоди Герги.,,Zilo_2017_MAO1965M_3roosters.eaf
Гергиб гъоди бик1ой лъобгу х1елеко.,,Zilo_2017_MAO1965M_3roosters.eaf
Гьор гьонлъи себгуло х1елекобилло йеддейагъий рахор рейхъурло ригьулъий.,,Zilo_2017_MAO1965M_3roosters.eaf
Герги гочуно х1укму гъоди джидий.,,Zilo_2017_MAO1965M_3roosters.eaf
Гьеру севлой вахой х1елеко бахой х1елекоди х1елеко т1ирий онщилло.,,Zilo_2017_MAO1965M_3roosters.eaf
Х1елекокьикку Герги вахой.,,Zilo_2017_MAO1965M_3roosters.eaf
Гъули вахой.,,Zilo_2017_MAO1965M_3roosters.eaf
Питнал рок1ой гьолъу гьонлъи.,,Zilo_2017_MAO1965M_3roosters.eaf
Герги гочону х1окму гъоди джидий.,,Zilo_2017_MAO1965M_3roosters.eaf
Гочуний Герги ц1ирлъи гьекьорди гъоди вуъолъий.,,Zilo_2017_MAO1965M_3roosters.eaf
Решлъи.,,Zilo_2017_MAO1965M_3roosters.eaf
И чаллахъило джидий.,,Zilo_2017_MAO1965M_3roosters.eaf
Х1елеко лъобгу х1елеколо Гергило вахумалло вок1ой ц1ирлъи гьекьоро.,,Zilo_2017_MAO1965M_3roosters.eaf
"Биъой гъоди сер релъо Гергихо вола (=вот, клятва) мокодигъо рехуду бич1ор.",,Zilo_2017_MAO1965M_3roosters.eaf
Джидери эк1у оршери данно ссугъо,,Zilo_2017_MAO1965M_3roosters.eaf
Сабабло сугъо себ х1елеко иччо гъоду.,,Zilo_2017_MAO1965M_3roosters.eaf
Сер гьокьолъакку гъоди бухий сори.,,Zilo_2017_MAO1965M_3roosters.eaf
Гьокьолакку гьидиб дуб х1елеко ссугъо дан орщис стогъо мокоди гъоди жиб бич1ор.,,Zilo_2017_MAO1965M_3roosters.eaf
Иччогъо Герги х1елекоду.,,Zilo_2017_MAO1965M_3roosters.eaf
Гьегеллъий икьи шувлъий вук1оди боло ичий Гергиди х1елеколо.,,Zilo_2017_MAO1965M_3roosters.eaf
Белъелтой сори.,,Zilo_2017_MAO1965M_3roosters.eaf
